Date,Ticker,Company,weight,entry_price,stop_price,stop_triggered,stop_trigger_date,stop_status,cover_price,exit_price,raw_short_return,stopped_short_return,simple_capped_short_return
2025-08-29,MIN,MINERAL RESOURCES. ORDINARY,-0.0169491525423728,37.400001525878906,56.10000228881836,False,,NOT_TRIGGERED,,40.59999847412109,-0.08556141223758895,-0.08556141223758895,-0.08556141223758895
2025-08-29,WAF,WEST AFRICAN RES LTD ORDINARY,-0.0169491525423728,3.039999961853028,4.559999942779542,False,,NOT_TRIGGERED,,3.039999961853028,-0.0,-0.0,-0.0
2025-08-29,MAD,MADER GROUP LIMITED ORDINARY,-0.0169491525423728,8.39159870147705,12.587398052215576,False,,NOT_TRIGGERED,,8.5600004196167,-0.02006789458485514,-0.02006789458485514,-0.02006789458485514
2025-08-29,LYC,LYNAS RARE EARTHS ORDINARY,-0.0169491525423728,13.869999885559082,20.804999828338623,False,,NOT_TRIGGERED,,18.059999465942383,-0.30209081578621855,-0.30209081578621855,-0.30209081578621855
2025-08-29,PPE,PEOPLEIN LIMITED ORDINARY,-0.0169491525423728,0.7250000238418579,1.0875000357627869,False,,NOT_TRIGGERED,,0.8050000071525574,-0.11034480093775789,-0.11034480093775789,-0.11034480093775789
2025-08-29,NEU,NEUREN PHARMACEUT. ORDINARY,-0.0169491525423728,19.01000022888184,28.51500034332276,False,,NOT_TRIGGERED,,21.5,-0.13098367917613762,-0.13098367917613762,-0.13098367917613762
2025-08-29,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.0169491525423728,7.737601280212402,11.606401920318604,False,,NOT_TRIGGERED,,7.936191558837891,-0.02566561282155355,-0.02566561282155355,-0.02566561282155355
2025-08-29,LKE,LAKE RESOURCES ORDINARY,-0.0169491525423728,0.0309999994933605,0.04649999924004075,False,,NOT_TRIGGERED,,0.0340000018477439,-0.09677427107784098,-0.09677427107784098,-0.09677427107784098
2025-08-29,RSG,RESOLUTE MINING ORDINARY,-0.0169491525423728,0.6449999809265137,0.9674999713897705,True,2025-09-29,STOPPED,1.0642499685287476,1.065000057220459,-0.6511629282385931,-0.6500000000000001,-0.6
2025-08-29,VUL,VULCAN ENERGY ORDINARY,-0.0169491525423728,4.139999866485596,6.2099997997283936,False,,NOT_TRIGGERED,,6.159999847412109,-0.48792271644232477,-0.48792271644232477,-0.48792271644232477
2025-08-29,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.0169491525423728,41.81711959838867,62.72567939758301,False,,NOT_TRIGGERED,,36.79738235473633,0.12004024408811187,0.12004024408811187,0.12004024408811187
2025-08-29,TTT,TITOMIC LIMITED ORDINARY,-0.0169491525423728,0.2599999904632568,0.38999998569488514,False,,NOT_TRIGGERED,,0.3600000143051147,-0.38461549042245036,-0.38461549042245036,-0.38461549042245036
2025-08-29,TLG,TALGA GROUP LTD ORDINARY,-0.0169491525423728,0.5049999952316284,0.7574999928474426,False,,NOT_TRIGGERED,,0.4300000071525574,0.14851482928167314,0.14851482928167314,0.14851482928167314
2025-08-29,SYR,SYRAH RESOURCES ORDINARY,-0.0169491525423728,0.3000000119209289,0.4500000178813933,False,,NOT_TRIGGERED,,0.3000000119209289,-0.0,-0.0,-0.0
2025-08-29,STX,STRIKE ENERGY LTD ORDINARY,-0.0169491525423728,0.1150000020861625,0.17250000312924374,False,,NOT_TRIGGERED,,0.1049999967217445,0.08695656680880415,0.08695656680880415,0.08695656680880415
2025-08-29,TER,TERRACOM LTD ORDINARY,-0.0169491525423728,0.0729999989271164,0.10949999839067459,False,,NOT_TRIGGERED,,0.0680000036954879,0.06849308637141915,0.06849308637141915,0.06849308637141915
2025-08-29,SPL,STARPHARMA HOLDINGS ORDINARY,-0.0169491525423728,0.125,0.1875,True,2025-09-22,STOPPED,0.20625000000000002,0.3400000035762787,-1.7200000286102295,-0.6500000000000001,-0.6
2025-08-29,SOL,SOUL PATTINSON (W.H) ORDINARY,-0.0169491525423728,43.27456283569336,64.91184425354004,False,,NOT_TRIGGERED,,38.498146057128906,0.11037469741057238,0.11037469741057238,0.11037469741057238
2025-08-29,SIG,SIGMA HEALTH LTD ORDINARY,-0.0169491525423728,3.084279060363769,4.626418590545653,False,,NOT_TRIGGERED,,2.968095302581787,0.037669664614679466,0.037669664614679466,0.037669664614679466
2025-08-29,SHV,SELECT HARVESTS ORDINARY,-0.0169491525423728,3.839999914169312,5.759999871253968,False,,NOT_TRIGGERED,,4.010000228881836,-0.04427091627925184,-0.04427091627925184,-0.04427091627925184
2025-08-29,SGR,THE STAR ENT GRP ORDINARY,-0.0169491525423728,0.1049999967217445,0.15749999508261675,False,,NOT_TRIGGERED,,0.0900000035762786,0.14285708203607528,0.14285708203607528,0.14285708203607528
2025-08-29,SRL,SUNRISE ORDINARY,-0.0169491525423728,1.7450000047683716,2.6175000071525574,True,2025-09-11,STOPPED,2.8792500078678134,5.78000020980835,-2.312321028088236,-0.6500000000000001,-0.6
2025-09-26,BRN,BRAINCHIP LTD ORDINARY,-0.0172413793103448,0.2150000035762787,0.32250000536441803,False,,NOT_TRIGGERED,,0.2000000029802322,0.06976744347227282,0.06976744347227282,0.06976744347227282
2025-09-26,CLV,CLOVER CORPORATION ORDINARY,-0.0172413793103448,0.6682172417640686,1.002325862646103,False,,NOT_TRIGGERED,,0.6680052280426025,0.00031728262639008076,0.00031728262639008076,0.00031728262639008076
2025-09-26,CKF,COLLINS FOODS LTD ORDINARY,-0.0172413793103448,10.410245895385742,15.615368843078613,False,,NOT_TRIGGERED,,10.568276405334473,-0.015180285992934639,-0.015180285992934639,-0.015180285992934639
2025-09-26,CAT,CATAPULT SPORTS LTD ORDINARY,-0.0172413793103448,7.079999923706055,10.619999885559082,False,,NOT_TRIGGERED,,6.71999979019165,0.05084747703301684,0.05084747703301684,0.05084747703301684
2025-09-26,BOT,BOTANIX PHARMA LTD ORDINARY,-0.0172413793103448,0.1550000011920929,0.23250000178813934,False,,NOT_TRIGGERED,,0.135000005364418,0.12903223015391285,0.12903223015391285,0.12903223015391285
2025-09-26,AD8,AUDINATEGROUPLTD ORDINARY,-0.0172413793103448,4.889999866485596,7.3349997997283936,False,,NOT_TRIGGERED,,4.929999828338623,-0.008179951522529372,-0.008179951522529372,-0.008179951522529372
2025-09-26,ASL,ANDEAN SILVER ORDINARY,-0.0172413793103448,1.950000047683716,2.925000071525574,False,,NOT_TRIGGERED,,1.6699999570846558,0.1435897865395721,0.1435897865395721,0.1435897865395721
2025-09-26,ASG,AUTOSPORTS GRP LTD. ORDINARY,-0.0172413793103448,3.2238192558288574,4.835728883743286,False,,NOT_TRIGGERED,,4.033445358276367,-0.2511388009683413,-0.2511388009683413,-0.2511388009683413
2025-09-26,AIS,AERIS RESOURCES LTD ORDINARY,-0.0172413793103448,0.4749999940395355,0.7124999910593033,False,,NOT_TRIGGERED,,0.4600000083446502,0.03157891764865328,0.03157891764865328,0.03157891764865328
2025-09-26,AGY,ARGOSY MINERALS LTD ORDINARY,-0.0172413793103448,0.0340000018477439,0.05100000277161584,True,2025-10-14,STOPPED,0.05610000304877743,0.0540000014007091,-0.5882352490016796,-0.6499999999999999,-0.5882352490016796
2025-09-26,CXL,CALIX LIMITED ORDINARY,-0.0172413793103448,0.3899999856948852,0.5849999785423278,False,,NOT_TRIGGERED,,0.4250000119209289,-0.0897436602816335,-0.0897436602816335,-0.0897436602816335
2025-09-26,ASM,AUSSTRATMATERIALS ORDINARY,-0.0172413793103448,0.550000011920929,0.8250000178813934,True,2025-10-07,STOPPED,0.9075000196695329,1.0099999904632568,-0.8363635792219948,-0.6500000000000001,-0.6
2025-09-26,DUB,DUBBER CORP LTD ORDINARY,-0.0172413793103448,0.0189999993890523,0.02849999908357845,False,,NOT_TRIGGERED,,0.0179999992251396,0.05263158926672884,0.05263158926672884,0.05263158926672884
2025-09-26,KGN,KOGAN.COM LTD ORDINARY,-0.0172413793103448,3.3713715076446533,5.05705726146698,False,,NOT_TRIGGERED,,3.11655855178833,0.07558139329306479,0.07558139329306479,0.07558139329306479
2025-09-26,EMR,EMERALD RES NL ORDINARY,-0.0172413793103448,4.789999961853027,7.184999942779541,False,,NOT_TRIGGERED,,4.739999771118164,0.010438453263686531,0.010438453263686531,0.010438453263686531
2025-09-26,EGR,ECOGRAF LIMITED ORDINARY,-0.0172413793103448,0.3799999952316284,0.5699999928474426,True,2025-10-22,STOPPED,0.6269999921321869,0.4950000047683716,-0.30263160784158716,-0.6500000000000001,-0.30263160784158716
2025-09-26,LTR,LIONTOWN RESOURCES ORDINARY,-0.0172413793103448,0.9350000023841858,1.4025000035762787,False,,NOT_TRIGGERED,,1.1749999523162842,-0.25668443777552397,-0.25668443777552397,-0.25668443777552397
2025-09-26,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.0172413793103448,36.504642486572266,54.7569637298584,False,,NOT_TRIGGERED,,35.36296081542969,0.03127497198644058,0.03127497198644058,0.03127497198644058
2025-09-26,LKE,LAKE RESOURCES ORDINARY,-0.0172413793103448,0.0299999993294477,0.04499999899417155,False,,NOT_TRIGGERED,,0.0350000001490116,-0.16666669771075449,-0.16666669771075449,-0.16666669771075449
2025-09-26,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.0172413793103448,5.800000190734863,8.700000286102295,False,,NOT_TRIGGERED,,5.179999828338623,0.10689661069091894,0.10689661069091894,0.10689661069091894
2025-09-26,IPD,IMPEDIMED LIMITED ORDINARY,-0.0172413793103448,0.0359999984502792,0.0539999976754188,True,2025-10-06,STOPPED,0.059399997442960685,0.0379999987781047,-0.055555567053364285,-0.6500000000000001,-0.055555567053364285
2025-09-26,ILU,ILUKA RESOURCES ORDINARY,-0.0172413793103448,6.569254398345947,9.853881597518921,False,,NOT_TRIGGERED,,6.887763977050781,-0.048484890276898174,-0.048484890276898174,-0.048484890276898174
2025-09-26,HLS,HEALIUS ORDINARY,-0.0172413793103448,0.7450000047683716,1.1175000071525574,False,,NOT_TRIGGERED,,0.8899999856948853,-0.19463084563549193,-0.19463084563549193,-0.19463084563549193
2025-09-26,EXR,ELIXIR ENERGY LTD ORDINARY,-0.0172413793103448,0.050000000745058,0.07500000111758699,False,,NOT_TRIGGERED,,0.0419999994337558,0.16000002384185807,0.16000002384185807,0.16000002384185807
2025-09-26,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.0172413793103448,8.350000381469727,12.52500057220459,False,,NOT_TRIGGERED,,6.210000038146973,0.2562874545577064,0.2562874545577064,0.2562874545577064
2025-09-26,KAR,KAROON ENERGY LTD ORDINARY,-0.0172413793103448,1.705447793006897,2.5581716895103455,False,,NOT_TRIGGERED,,1.5776621103286743,0.07492793576103673,0.07492793576103673,0.07492793576103673
2025-09-26,LYC,LYNAS RARE EARTHS ORDINARY,-0.0172413793103448,16.899999618530273,25.34999942779541,False,,NOT_TRIGGERED,,15.25,0.09763311572629296,0.09763311572629296,0.09763311572629296
2025-09-26,ABY,ADORE BEAUTY ORDINARY,-0.0172413793103448,1.0750000476837158,1.6125000715255737,False,,NOT_TRIGGERED,,1.1100000143051147,-0.03255810704084405,-0.03255810704084405,-0.03255810704084405
2025-09-26,M7T,MACH7 TECH LIMITED ORDINARY,-0.0172413793103448,0.3149999976158142,0.4724999964237213,False,,NOT_TRIGGERED,,0.3000000119209289,0.047619002566405944,0.047619002566405944,0.047619002566405944
2025-09-26,MAD,MADER GROUP LIMITED ORDINARY,-0.0172413793103448,8.229999542236328,12.344999313354492,False,,NOT_TRIGGERED,,8.869999885559082,-0.07776432307660208,-0.07776432307660208,-0.07776432307660208
2025-09-26,QAN,QANTAS AIRWAYS ORDINARY,-0.0172413793103448,10.744366645812988,16.116549968719482,False,,NOT_TRIGGERED,,9.962957382202148,0.07272734534942082,0.07272734534942082,0.07272734534942082
2025-09-26,PNV,POLYNOVO LIMITED ORDINARY,-0.0172413793103448,1.375,2.0625,False,,NOT_TRIGGERED,,1.3200000524520874,0.039999961853027344,0.039999961853027344,0.039999961853027344
2025-09-26,PDN,PALADIN ENERGY LTD ORDINARY,-0.0172413793103448,8.470000267028809,12.705000400543213,False,,NOT_TRIGGERED,,9.649999618530272,-0.13931514926804067,-0.13931514926804067,-0.13931514926804067
2025-09-26,PAR,PARADIGM BIO. ORDINARY,-0.0172413793103448,0.3000000119209289,0.4500000178813933,True,2025-10-23,STOPPED,0.4950000196695327,0.4250000119209289,-0.41666665010982173,-0.6500000000000001,-0.41666665010982173
2025-09-26,OCC,ORTHOCELL LIMITED ORDINARY,-0.0172413793103448,1.2999999523162842,1.9499999284744263,False,,NOT_TRIGGERED,,1.1649999618530271,0.10384615031925182,0.10384615031925182,0.10384615031925182
2025-09-26,MCP,MCPHERSON'S LTD ORDINARY,-0.0172413793103448,0.270000010728836,0.405000016093254,False,,NOT_TRIGGERED,,0.2549999952316284,0.05555561074503912,0.05555561074503912,0.05555561074503912
2025-09-26,MYX,MAYNE PHARMA LTD ORDINARY,-0.0172413793103448,5.159999847412109,7.739999771118164,False,,NOT_TRIGGERED,,4.25,0.17635656479108253,0.17635656479108253,0.17635656479108253
2025-09-26,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0172413793103448,0.6800000071525574,1.020000010728836,False,,NOT_TRIGGERED,,0.699999988079071,-0.029411736347271455,-0.029411736347271455,-0.029411736347271455
2025-09-26,MIN,MINERAL RESOURCES. ORDINARY,-0.0172413793103448,41.290000915527344,61.935001373291016,False,,NOT_TRIGGERED,,48.400001525878906,-0.17219666875032225,-0.17219666875032225,-0.17219666875032225
2025-09-26,MHJ,MICHAEL HILL INT ORDINARY,-0.0172413793103448,0.3650000095367431,0.5475000143051146,False,,NOT_TRIGGERED,,0.3400000035762787,0.0684931652253773,0.0684931652253773,0.0684931652253773
2025-09-26,PPE,PEOPLEIN LIMITED ORDINARY,-0.0172413793103448,0.8149999976158142,1.2224999964237213,False,,NOT_TRIGGERED,,0.8450000286102295,-0.03680985408856041,-0.03680985408856041,-0.03680985408856041
2025-09-26,NEU,NEUREN PHARMACEUT. ORDINARY,-0.0172413793103448,19.38999938964844,29.084999084472663,False,,NOT_TRIGGERED,,21.76000022888184,-0.12222799968207565,-0.12222799968207565,-0.12222799968207565
2025-09-26,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.0172413793103448,7.946161270141602,11.919241905212402,False,,NOT_TRIGGERED,,8.49451732635498,-0.06900892614322784,-0.06900892614322784,-0.06900892614322784
2025-09-26,SPL,STARPHARMA HOLDINGS ORDINARY,-0.0172413793103448,0.2199999988079071,0.32999999821186066,True,2025-10-02,STOPPED,0.3629999980330468,0.3425000011920929,-0.5568181956725673,-0.6500000000000004,-0.5568181956725673
2025-09-26,PAC,PACIFIC GRP LTD ORDINARY,-0.0172413793103448,10.780438423156738,16.170657634735107,False,,NOT_TRIGGERED,,10.074810028076172,0.06545451746794018,0.06545451746794018,0.06545451746794018
2025-09-26,RSG,RESOLUTE MINING ORDINARY,-0.0172413793103448,0.9549999833106996,1.4324999749660494,False,,NOT_TRIGGERED,,0.9549999833106996,-0.0,-0.0,-0.0
2025-09-26,REH,REECE LIMITED ORDINARY,-0.0172413793103448,11.310439109802246,16.96565866470337,False,,NOT_TRIGGERED,,11.64614200592041,-0.029680801325142614,-0.029680801325142614,-0.029680801325142614
2025-09-26,MAQ,MACQUARIE TECHNOLOGY ORDINARY,-0.0172413793103448,64.16000366210938,96.24000549316406,False,,NOT_TRIGGERED,,66.19999694824219,-0.031795404764566104,-0.031795404764566104,-0.031795404764566104
2025-09-26,WAF,WEST AFRICAN RES LTD ORDINARY,-0.0172413793103448,3.039999961853028,4.559999942779542,False,,NOT_TRIGGERED,,3.039999961853028,-0.0,-0.0,-0.0
2025-09-26,VUL,VULCAN ENERGY ORDINARY,-0.0172413793103448,5.78000020980835,8.670000314712524,False,,NOT_TRIGGERED,,6.730000019073486,-0.1643598226264833,-0.1643598226264833,-0.1643598226264833
2025-09-26,TLG,TALGA GROUP LTD ORDINARY,-0.0172413793103448,0.4350000023841858,0.6525000035762787,False,,NOT_TRIGGERED,,0.4799999892711639,-0.10344824515020279,-0.10344824515020279,-0.10344824515020279
2025-09-26,TTT,TITOMIC LIMITED ORDINARY,-0.0172413793103448,0.270000010728836,0.405000016093254,False,,NOT_TRIGGERED,,0.2800000011920929,-0.0370370002440481,-0.0370370002440481,-0.0370370002440481
2025-09-26,STX,STRIKE ENERGY LTD ORDINARY,-0.0172413793103448,0.1099999994039535,0.16499999910593025,False,,NOT_TRIGGERED,,0.1099999994039535,-0.0,-0.0,-0.0
2025-09-26,SRL,SUNRISE ORDINARY,-0.0172413793103448,4.78000020980835,7.170000314712524,False,,NOT_TRIGGERED,,4.5,0.05857744717956315,0.05857744717956315,0.05857744717956315
2025-09-26,SOL,SOUL PATTINSON (W.H) ORDINARY,-0.0172413793103448,38.250919342041016,57.37637901306152,False,,NOT_TRIGGERED,,37.18289566040039,0.02792151665925524,0.02792151665925524,0.02792151665925524
2025-09-26,SIG,SIGMA HEALTH LTD ORDINARY,-0.0172413793103448,2.97802209854126,4.4670331478118905,False,,NOT_TRIGGERED,,3.0872159004211426,-0.03666655191489987,-0.03666655191489987,-0.03666655191489987
2025-09-26,SHV,SELECT HARVESTS ORDINARY,-0.0172413793103448,3.869999885559082,5.804999828338623,False,,NOT_TRIGGERED,,3.880000114440918,-0.0025840385471720406,-0.0025840385471720406,-0.0025840385471720406
2025-09-26,TER,TERRACOM LTD ORDINARY,-0.0172413793103448,0.0680000036954879,0.10200000554323185,False,,NOT_TRIGGERED,,0.0939999967813491,-0.38235281871883786,-0.38235281871883786,-0.38235281871883786
2025-10-31,ASM,AUSSTRATMATERIALS ORDINARY,-0.0172413793103448,1.0099999904632568,1.5149999856948853,False,,NOT_TRIGGERED,,0.6449999809265137,0.36138615146850506,0.36138615146850506,0.36138615146850506
2025-10-31,BOT,BOTANIX PHARMA LTD ORDINARY,-0.0172413793103448,0.135000005364418,0.202500008046627,False,,NOT_TRIGGERED,,0.1199999973177909,0.11111116630059525,0.11111116630059525,0.11111116630059525
2025-10-31,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.0172413793103448,3.680000066757202,5.520000100135803,False,,NOT_TRIGGERED,,3.369999885559082,0.08423917814525772,0.08423917814525772,0.08423917814525772
2025-10-31,BET,BETMAKERS TECH GROUP ORDINARY,-0.0172413793103448,0.1599999964237213,0.23999999463558197,False,,NOT_TRIGGERED,,0.1749999970197677,-0.09375000582076587,-0.09375000582076587,-0.09375000582076587
2025-10-31,ASL,ANDEAN SILVER ORDINARY,-0.0172413793103448,1.6699999570846558,2.5049999356269836,False,,NOT_TRIGGERED,,2.0899999141693115,-0.25149698675313514,-0.25149698675313514,-0.25149698675313514
2025-10-31,AAC,AUSTRALIAN AGRICULT. ORDINARY,-0.0172413793103448,1.4299999475479126,2.144999921321869,False,,NOT_TRIGGERED,,1.4049999713897705,0.01748250145114394,0.01748250145114394,0.01748250145114394
2025-10-31,ARU,ARAFURA RARE EARTHS ORDINARY,-0.0172413793103448,0.2849999964237213,0.42749999463558197,False,,NOT_TRIGGERED,,0.2649999856948852,0.07017547712211647,0.07017547712211647,0.07017547712211647
2025-10-31,AIS,AERIS RESOURCES LTD ORDINARY,-0.0172413793103448,0.4600000083446502,0.6900000125169753,False,,NOT_TRIGGERED,,0.5149999856948853,-0.11956516598370781,-0.11956516598370781,-0.11956516598370781
2025-10-31,AD8,AUDINATEGROUPLTD ORDINARY,-0.0172413793103448,4.929999828338623,7.394999742507935,False,,NOT_TRIGGERED,,4.510000228881836,0.08519261948906076,0.08519261948906076,0.08519261948906076
2025-10-31,ABY,ADORE BEAUTY ORDINARY,-0.0172413793103448,1.1100000143051147,1.6650000214576721,False,,NOT_TRIGGERED,,1.2899999618530271,-0.1621621128181665,-0.1621621128181665,-0.1621621128181665
2025-10-31,BRN,BRAINCHIP LTD ORDINARY,-0.0172413793103448,0.2000000029802322,0.3000000044703483,False,,NOT_TRIGGERED,,0.1899999976158142,0.05000002607703158,0.05000002607703158,0.05000002607703158
2025-10-31,ASG,AUTOSPORTS GRP LTD. ORDINARY,-0.0172413793103448,4.033445358276367,6.050168037414551,False,,NOT_TRIGGERED,,4.199873924255371,-0.041262134774555204,-0.041262134774555204,-0.041262134774555204
2025-10-31,MAD,MADER GROUP LIMITED ORDINARY,-0.0172413793103448,8.869999885559082,13.304999828338623,False,,NOT_TRIGGERED,,7.769999980926514,0.1240135195969323,0.1240135195969323,0.1240135195969323
2025-10-31,KAR,KAROON ENERGY LTD ORDINARY,-0.0172413793103448,1.5776621103286743,2.3664931654930115,False,,NOT_TRIGGERED,,1.587491750717163,-0.0062305105282911555,-0.0062305105282911555,-0.0062305105282911555
2025-10-31,LTR,LIONTOWN RESOURCES ORDINARY,-0.0172413793103448,1.1749999523162842,1.7624999284744263,False,,NOT_TRIGGERED,,1.3200000524520874,-0.12340434554909008,-0.12340434554909008,-0.12340434554909008
2025-10-31,LKE,LAKE RESOURCES ORDINARY,-0.0172413793103448,0.0350000001490116,0.0525000002235174,True,2025-11-14,STOPPED,0.05775000024586914,0.0759999975562095,-1.1714284923611848,-0.6500000000000001,-0.6
2025-10-31,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.0172413793103448,5.179999828338623,7.769999742507935,False,,NOT_TRIGGERED,,5.449999809265137,-0.05212355016874781,-0.05212355016874781,-0.05212355016874781
2025-10-31,CLV,CLOVER CORPORATION ORDINARY,-0.0172413793103448,0.6680052280426025,1.0020078420639038,False,,NOT_TRIGGERED,,0.8065544366836548,-0.20740737171628276,-0.20740737171628276,-0.20740737171628276
2025-10-31,IMU,IMUGENE LIMITED ORDINARY,-0.0172413793103448,0.3650000095367431,0.5475000143051146,False,,NOT_TRIGGERED,,0.3199999928474426,0.12328771373571845,0.12328771373571845,0.12328771373571845
2025-10-31,KGN,KOGAN.COM LTD ORDINARY,-0.0172413793103448,3.11655855178833,4.674837827682495,False,,NOT_TRIGGERED,,3.273366451263428,-0.05031444038974309,-0.05031444038974309,-0.05031444038974309
2025-10-31,HLS,HEALIUS ORDINARY,-0.0172413793103448,0.8899999856948853,1.3349999785423279,False,,NOT_TRIGGERED,,0.9800000190734864,-0.10112363463504082,-0.10112363463504082,-0.10112363463504082
