Date,Ticker,Company,weight,entry_price,exit_price,trade_return,trade_return_capped,stop_triggered,pos_contrib_raw,pos_contrib,cost,pos_pnl_net,mktCap_AUDm,ShortPct,ShortPct_rk,mom_12w_rk,vol_4w_rk,log_mktcap_rk,pe_rk,fcf_yield_rk,roe_rk,debt_equity_rk,revenue_growth_yoy_rk
2026-03-27,TER,TERRACOM LTD ORDINARY,-0.017543859649122806,0.10000000149011612,0.0689999982714653,0.31000002756714784,0.31000002756714784,False,0.0054385969748622425,0.0054385969748622425,0.0001103238866396761,0.005328273088222566,52.863771,0.09,0.11713286713286714,0.9790209790209791,0.9790209790209791,0.027972027972027972,,0.013986013986013986,0.10839160839160839,0.33916083916083917,0.10139860139860139
2026-04-24,BXB,BRAMBLES LIMITED ORDINARY,-0.017241379310344827,22.020000457763672,16.56999969482422,0.2475023001653902,0.2475023001653902,False,0.004267281037334314,0.004267281037334314,0.00010842175066312999,0.004158859286671184,20901.191953,0.31,0.2422145328719723,0.6816608996539792,0.2560553633217993,0.9238754325259516,0.48,0.5986159169550173,0.9238754325259516,0.7612456747404844,0.532871972318339
2026-04-24,BGA,BEGA CHEESE LTD ORDINARY,-0.017241379310344827,5.869999885559082,5.519999980926514,0.059625197863054646,0.059625197863054646,False,0.001028020652811287,0.001028020652811287,0.00010842175066312999,0.000919598902148157,1850.584619,1.59,0.5311418685121108,0.6228373702422145,0.2629757785467128,0.5432525951557093,0.45,0.15916955017301038,0.5709342560553633,0.6401384083044983,0.5916955017301038
2026-04-24,BBN,BABY BUNTING GRP LTD ORDINARY,-0.017241379310344827,1.5499999523162842,1.5950000286102295,-0.029032308179557154,-0.029032308179557154,False,-0.0005005570375785717,-0.0005005570375785717,0.00010842175066312999,-0.0006089787882417017,346.625858,0.25,0.2093425605536332,0.10726643598615918,0.5536332179930796,0.20761245674740483,0.93,0.328719723183391,0.38408304498269896,0.903114186851211,0.43252595155709345
2026-04-24,BAP,BAPCOR LIMITED ORDINARY,-0.017241379310344827,0.5600000023841858,0.42500001192092896,0.24107141051517467,0.24107141051517467,False,0.004156403629571977,0.004156403629571977,0.00010842175066312999,0.004047981878908848,702.583875,9.45,0.9619377162629758,0.006920415224913495,0.7508650519031141,0.356401384083045,,0.8304498269896193,0.09342560553633218,0.7854671280276817,0.42560553633217996
2026-04-24,IMM,IMMUTEP LTD ORDINARY,-0.017241379310344827,0.07000000029802322,0.05299999937415123,0.24285715502135607,0.24285715502135607,False,0.004187192327954415,0.004187192327954415,0.00010842175066312999,0.004078770577291285,610.386367,2.07,0.6124567474048442,0.0034602076124567475,0.9930795847750865,0.29411764705882354,,0.14186851211072665,0.02768166089965398,0.16262975778546712,0.9584775086505191
2026-04-24,CBA,COMMONWEALTH BANK. ORDINARY,-0.017241379310344827,174.49000549316406,165.02000427246094,0.0542724564306013,0.0542724564306013,False,0.0009357320074241603,0.0009357320074241603,0.00010842175066312999,0.0008273102567610303,268473.04,1.61,0.5363321799307958,0.9100346020761245,0.39792387543252594,1.0,0.615,0.3546712802768166,0.7197231833910035,0.916955017301038,0.03806228373702422
2026-04-24,AQZ,ALLIANCE AVIATION ORDINARY,-0.017241379310344827,0.6150000095367432,0.5649999976158142,0.0813008311310306,0.0813008311310306,False,0.0014017384677763895,0.0014017384677763895,0.00010842175066312999,0.0012933167171132595,199.643395,0.24,0.2041522491349481,0.05190311418685121,0.9307958477508651,0.12802768166089964,,0.01384083044982699,0.05536332179930796,0.8442906574394463,0.09342560553633218
2026-04-24,AMA,AMA GROUP LIMITED ORDINARY,-0.017241379310344827,0.5799999833106995,0.5199999809265137,0.10344828294942288,0.10344828294942288,False,0.0017835910853348771,0.0017835910853348771,0.00010842175066312999,0.0016751693346717471,382.767967,0.0,0.031141868512110725,0.17301038062283736,0.889273356401384,0.23183391003460208,,0.7750865051903114,0.2906574394463668,0.9411764705882353,0.22145328719723184
2026-04-24,AGI,AINSWORTH GAME TECH. ORDINARY,-0.017241379310344827,1.0549999475479126,1.399999976158142,-0.3270142613865499,-0.16,True,-0.005638176920457756,-0.0027586206896551726,0.00019462864721485413,-0.002953249336870027,340.161924,0.0,0.031141868512110725,0.7301038062283737,0.8961937716262975,0.2041522491349481,,0.21453287197231835,0.1522491349480969,0.2768166089965398,0.1453287197231834
2026-04-24,AD8,AUDINATEGROUPLTD ORDINARY,-0.017241379310344827,2.609999895095825,2.1600000858306885,0.17241372695481094,0.17241372695481094,False,0.00297265046473812,0.00297265046473812,0.00010842175066312999,0.00286422871407499,338.713814,2.44,0.6453287197231834,0.07612456747404844,0.8373702422145328,0.20069204152249134,,0.31833910034602075,0.16262975778546712,0.15570934256055363,0.21107266435986158
2026-04-24,ASB,AUSTAL LIMITED ORDINARY,-0.017241379310344827,4.619999885559082,4.019999980926514,0.12987011244481017,0.12987011244481017,False,0.0022391398697381064,0.0022391398697381064,0.00010842175066312999,0.0021307181190749766,2811.37886,0.72,0.36678200692041524,0.11764705882352941,0.40484429065743943,0.657439446366782,0.81,0.10380622837370242,0.4186851211072664,0.4429065743944637,0.6955017301038062
2026-04-24,APE,EAGERS AUTOMOTIVE ORDINARY,-0.017241379310344827,23.260000228881836,20.889999389648438,0.10189169457920211,0.10189169457920211,False,0.0017567533548138294,0.0017567533548138294,0.00010842175066312999,0.0016483316041506994,6467.922039,1.82,0.5709342560553633,0.4290657439446367,0.3737024221453287,0.7889273356401384,0.715,0.2560553633217993,0.671280276816609,0.8788927335640139,0.4117647058823529
2026-04-24,EML,EML PAYMENTS LTD ORDINARY,-0.017241379310344827,0.38999998569488525,0.38999998569488525,-0.0,-0.0,False,-0.0,-0.0,0.00010842175066312999,-0.00010842175066312999,356.480768,3.65,0.7612456747404844,0.031141868512110725,0.9619377162629758,0.21453287197231835,,0.08304498269896193,0.2179930795847751,0.6124567474048442,0.9688581314878892
2026-04-24,CLV,CLOVER CORPORATION ORDINARY,-0.017241379310344827,1.0399999618530273,0.9049999713897705,0.1298076878990646,0.1298076878990646,False,0.002238063584466631,0.002238063584466631,0.00010842175066312999,0.0021296418338035013,130.259485,0.0,0.031141868512110725,0.9896193771626297,0.9792387543252595,0.07958477508650519,0.32,0.7370242214532872,0.6678200692041523,0.1522491349480969,0.14186851211072665
2026-04-24,HLS,HEALIUS ORDINARY,-0.017241379310344827,0.5299999713897705,0.3400000035762787,0.3584905246603547,0.3584905246603547,False,0.006180871114833702,0.006180871114833702,0.00010842175066312999,0.006072449364170572,657.150365,7.97,0.9273356401384083,0.06228373702422145,0.6539792387543253,0.32525951557093424,,0.9411764705882353,0.1695501730103806,0.9307958477508651,0.4186851211072664
2026-04-24,GNC,GRAINCORP LIMITED A CLASS ORDINARY,-0.017241379310344827,6.400000095367432,4.929999828338623,0.22968753830064026,0.22968753830064026,False,0.003960129970700694,0.003960129970700694,0.00010842175066312999,0.0038517082200375643,1452.285713,3.76,0.7750865051903114,0.43252595155709345,0.19377162629757785,0.4913494809688581,0.965,0.02768166089965398,0.32525951557093424,0.8200692041522492,0.8200692041522492
2026-04-24,GEM,G8 EDUCATION LIMITED ORDINARY,-0.017241379310344827,0.23999999463558197,0.15000000596046448,0.3749999611948919,0.3749999611948919,False,0.006465516572325722,0.006465516572325722,0.00010842175066312999,0.006357094821662592,522.693051,3.25,0.726643598615917,0.01384083044982699,0.5640138408304498,0.2560553633217993,,0.9273356401384083,0.01730103806228374,0.9204152249134948,0.49480968858131485
2026-04-24,FML,FOCUS MINERALS LTD ORDINARY,-0.017241379310344827,2.5999999046325684,1.9550000429153442,0.2480768789906458,0.2480768789906458,False,0.004277187568804238,0.004277187568804238,0.00010842175066312999,0.004168765818141108,879.73504,0.01,0.07093425605536333,0.2698961937716263,0.9515570934256056,0.40484429065743943,0.065,0.8961937716262975,0.9100346020761245,0.1314878892733564,0.972318339100346
2026-04-24,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.017241379310344827,10.010000228881836,11.130000114440918,-0.11188809789709575,-0.11188809789709575,False,-0.0019291051361568232,-0.0019291051361568232,0.00010842175066312999,-0.002037526886819953,1821.467814,3.75,0.7716262975778547,0.8823529411764706,0.5743944636678201,0.5363321799307958,,0.2491349480968858,0.12110726643598616,0.2837370242214533,0.9342560553633218
2026-04-24,IAG,INSURANCE AUSTRALIA ORDINARY,-0.017241379310344827,7.239999771118164,7.659999847412109,-0.05801106209552809,-0.05801106209552809,False,-0.001000190725784967,-0.001000190725784967,0.00010842175066312999,-0.001108612476448097,18856.74,1.4,0.49480968858131485,0.6124567474048442,0.2422145328719723,0.9065743944636678,0.4,0.3546712802768166,0.7162629757785467,0.5674740484429066,0.6678200692041523
2026-04-24,EBO,EBOS GROUP LTD ORDINARY,-0.017241379310344827,17.450000762939453,16.290000915527344,0.06647563304843707,0.06647563304843707,False,0.0011461316042833977,0.0011461316042833977,0.00010842175066312999,0.0010377098536202677,5599.764288,0.46,0.2975778546712803,0.2629757785467128,0.24567474048442905,0.7439446366782007,0.465,0.31141868512110726,0.5536332179930796,0.7058823529411765,0.7301038062283737
2026-04-24,DUB,DUBBER CORP LTD ORDINARY,-0.017241379310344827,0.010999999940395355,0.009999999776482582,0.09090910630285254,0.09090910630285254,False,0.0015673983845319404,0.0015673983845319404,0.00010842175066312999,0.0014589766338688104,50.233336,0.0,0.031141868512110725,0.08304498269896193,0.7231833910034602,0.020761245674740483,,0.3546712802768166,0.03806228373702422,0.4913494809688581,0.11418685121107267
2026-04-24,DMP,DOMINO PIZZA ENTERPR ORDINARY,-0.017241379310344827,17.8700008392334,17.989999771118164,-0.006715104994360566,-0.006715104994360566,False,-0.00011577767231656147,-0.00011577767231656147,0.00010842175066312999,-0.00022419942297969146,1984.378746,15.54,0.9965397923875432,0.25259515570934254,0.6955017301038062,0.5743944636678201,0.585,0.8339100346020761,0.6816608996539792,0.8996539792387543,0.2179930795847751
2026-04-24,DEV,DEVEX RESOURCES LTD ORDINARY,-0.017241379310344827,0.20499999821186066,0.20499999821186066,-0.0,-0.0,False,-0.0,-0.0,0.00010842175066312999,-0.00010842175066312999,79.614595,0.44,0.28719723183391005,0.314878892733564,0.9342560553633218,0.04498269896193772,,0.1384083044982699,0.07612456747404844,0.07958477508650519,0.356401384083045
2026-04-24,CXL,CALIX LIMITED ORDINARY,-0.017241379310344827,0.5899999737739563,0.48500001430511475,0.1779660409087911,0.1779660409087911,False,0.003068380015668812,0.003068380015668812,0.00010842175066312999,0.0029599582650056823,210.983751,0.37,0.26124567474048443,0.02768166089965398,0.9896193771626297,0.1384083044982699,,0.12110726643598616,0.01384083044982699,0.2698961937716263,0.698961937716263
2026-04-24,ABY,ADORE BEAUTY ORDINARY,-0.017241379310344827,0.41499999165534973,0.32499998807907104,0.2168674828577397,0.2168674828577397,False,0.003739094532029995,0.003739094532029995,0.00010842175066312999,0.003630672781366865,119.326568,0.02,0.08996539792387544,0.020761245674740483,0.9965397923875432,0.0726643598615917,0.99,0.14878892733564014,0.328719723183391,0.7923875432525952,0.7889273356401384
2026-04-24,COH,COCHLEAR LIMITED ORDINARY,-0.017241379310344827,97.3499984741211,100.5,-0.03235748921676951,-0.03235748921676951,False,-0.0005578877451167157,-0.0005578877451167157,0.00010842175066312999,-0.0006663094957798457,17051.821472,4.49,0.8166089965397924,0.01730103806228374,0.986159169550173,0.903114186851211,0.85,0.42560553633217996,0.7785467128027682,0.3771626297577855,0.2975778546712803
2026-04-24,ILU,ILUKA RESOURCES ORDINARY,-0.017241379310344827,7.619999885559082,7.900000095367432,-0.03674543490991211,-0.03674543490991211,False,-0.0006335419812053812,-0.0006335419812053812,0.00010842175066312999,-0.0007419637318685112,2487.580448,7.76,0.916955017301038,0.9757785467128027,0.4740484429065744,0.6262975778546713,,0.03460207612456748,0.08304498269896193,0.5916955017301038,0.06228373702422145
2026-04-24,ASG,AUTOSPORTS GRP LTD. ORDINARY,-0.017241379310344827,2.3495800495147705,1.9600000381469727,0.16580835858231469,0.16580835858231469,False,0.0028587648031433567,0.0028587648031433567,0.00010842175066312999,0.002750343052480227,790.228853,0.0,0.031141868512110725,0.08650519031141868,0.5674740484429066,0.38408304498269896,0.39,0.28719723183391005,0.5363321799307958,0.9238754325259516,0.43944636678200694
2026-04-24,ING,INGHAMS GROUP ORDINARY,-0.017241379310344827,1.9800000190734863,2.0899999141693115,-0.05555550203847881,-0.05555550203847881,False,-0.0009578534834220484,-0.0009578534834220484,0.00010842175066312999,-0.0010662752340851783,925.533,7.43,0.9100346020761245,0.2664359861591695,0.4844290657439446,0.4117647058823529,0.63,0.8858131487889274,0.7231833910034602,0.9930795847750865,0.5155709342560554
2026-04-24,NXT,NEXTDC LIMITED ORDINARY,-0.017241379310344827,14.949999809265137,15.239999771118164,-0.019397991006882886,-0.019397991006882886,False,-0.00033444812080832563,-0.00033444812080832563,0.00010842175066312999,-0.00044286987147145563,7908.854721,9.24,0.9584775086505191,0.8477508650519031,0.6366782006920415,0.8235294117647058,,0.05190311418685121,0.2768166089965398,0.6228373702422145,0.5190311418685121
2026-04-24,NEC,NINE ENTERTAINMENT ORDINARY,-0.017241379310344827,0.9350000023841858,0.9549999833106995,-0.021390353877556167,-0.021390353877556167,False,-0.00036879920478545113,-0.00036879920478545113,0.00010842175066312999,-0.00047722095544858113,1758.31215,4.26,0.8062283737024222,0.356401384083045,0.6124567474048442,0.5259515570934256,,0.08650519031141868,0.2664359861591695,0.44982698961937717,0.08304498269896193
2026-04-24,NAN,NANOSONICS LIMITED ORDINARY,-0.017241379310344827,3.700000047683716,3.1600000858306885,0.14594593375507647,0.14594593375507647,False,0.0025163092026737324,0.0025163092026737324,0.00010842175066312999,0.0024078874520106026,1206.156066,10.46,0.9757785467128027,0.5743944636678201,0.370242214532872,0.4671280276816609,0.88,0.3944636678200692,0.5501730103806228,0.20761245674740483,0.2491349480968858
2026-04-24,MYX,MAYNE PHARMA LTD ORDINARY,-0.017241379310344827,2.569999933242798,2.4000000953674316,0.06614779855689035,0.06614779855689035,False,0.0011404792854636267,0.0011404792854636267,0.00010842175066312999,0.0010320575348004967,252.674521,2.52,0.6608996539792388,0.4982698961937716,0.6608996539792388,0.15570934256055363,,0.1695501730103806,0.19377162629757785,0.28719723183391005,0.643598615916955
2026-04-24,MYS,MYSTATE LIMITED ORDINARY,-0.017241379310344827,4.420000076293945,4.460000038146973,-0.009049764968910745,-0.009049764968910745,False,-0.00015603043049846113,-0.00015603043049846113,0.00010842175066312999,-0.00026445218116159114,776.046952,0.51,0.3079584775086505,0.7093425605536332,0.4671280276816609,0.3737024221453287,0.275,0.3546712802768166,0.5017301038062284,0.9653979238754326,0.9930795847750865
2026-04-24,OCC,ORTHOCELL LIMITED ORDINARY,-0.017241379310344827,0.8700000047683716,0.7649999856948853,0.12068967643447481,0.12068967643447481,False,0.0020808564902495656,0.0020808564902495656,0.00010842175066312999,0.001972434739586436,270.580613,0.46,0.2975778546712803,0.5501730103806228,0.9653979238754326,0.16262975778546712,,0.17993079584775087,0.10726643598615918,0.15916955017301038,0.889273356401384
2026-04-24,MSB,MESOBLAST LIMITED ORDINARY,-0.017241379310344827,2.190000057220459,2.140000104904175,0.02283102785839375,0.02283102785839375,False,0.00039363841135161637,0.00039363841135161637,0.00010842175066312999,0.00028521666068848637,1897.736359,8.84,0.9480968858131488,0.39100346020761245,0.356401384083045,0.5570934256055363,,0.25951557093425603,0.18685121107266436,0.36678200692041524,0.356401384083045
2026-04-24,PDI,PREDICTIVE DISC LTD ORDINARY,-0.017241379310344827,0.9549999833106995,0.7400000095367432,0.22513086652485126,0.22513086652485126,False,0.0038815666642215735,0.0038815666642215735,0.00010842175066312999,0.0037731449135584437,1930.328692,2.12,0.6176470588235294,0.8546712802768166,0.8339100346020761,0.5640138408304498,,0.2698961937716263,0.16608996539792387,0.0726643598615917,0.356401384083045
2026-04-24,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.017241379310344827,23.709999084472656,23.219999313354492,0.02066637663596782,0.02066637663596782,False,0.00035631683855116933,0.00035631683855116933,0.00010842175066312999,0.00024789508788803933,3245.6114,3.93,0.7854671280276817,0.2422145328719723,0.6643598615916955,0.671280276816609,0.67,0.7681660899653979,0.986159169550173,0.9792387543252595,0.8581314878892734
2026-04-24,LOT,LOTUS RESOURCES LTD ORDINARY,-0.017241379310344827,1.4850000143051147,0.6299999952316284,0.575757583055359,0.575757583055359,False,0.00992685488026481,0.00992685488026481,0.00010842175066312999,0.00981843312960168,450.13114,11.53,0.9826989619377162,0.03806228373702422,0.7647058823529411,0.2422145328719723,,0.04152249134948097,0.1314878892733564,0.14878892733564014,0.01730103806228374
2026-04-24,MVF,MONASH IVF GROUP LTD ORDINARY,-0.017241379310344827,0.7300000190734863,0.7099999785423279,0.027397315080268658,0.027397315080268658,False,0.00047236750138394235,0.00047236750138394235,0.00010842175066312999,0.00036394575072081235,286.381607,1.82,0.5709342560553633,0.7785467128027682,0.7820069204152249,0.16608996539792387,0.47,0.5051903114186851,0.44982698961937717,0.7681660899653979,0.5259515570934256
